p_context,mean_unpooled,se_unpooled,mean_pooled,se_pooled,mean_eb,se_eb,winner
0.1000,1.8923,0.0177,3.9888,0.1186,3.4957,0.1125,Unpooled
0.1500,1.9348,0.0190,3.6170,0.1214,3.3429,0.1445,Unpooled
0.2000,2.0134,0.0241,3.6404,0.1331,3.2759,0.0941,Unpooled
0.2500,2.0903,0.0211,3.4577,0.1264,3.3851,0.2404,Unpooled
0.3000,2.1571,0.0244,3.5431,0.1390,3.0176,0.0959,Unpooled
0.3500,2.2328,0.0259,3.1180,0.1250,3.0102,0.0779,Unpooled
0.4000,2.2741,0.0227,3.3106,0.1275,2.8989,0.0788,Unpooled
0.4500,2.3564,0.0247,3.0758,0.1205,2.9815,0.1398,Unpooled
0.5000,2.4570,0.0259,2.6934,0.1107,2.8817,0.0739,Unpooled
